Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Restriction endonuclease type II NotI domain-containing protein	SPO1048	67.42406232805213	5.563637349562649					Quinoprotein dehydrogenase-associated SoxYZ-like carrier	SPO1524		
DNA (cytosine-5-)-methyltransferase (EC 2.1.1.37)	SPO1049	68.16974513931945	5.913730356055347					Transporter, AcrB/AcrD/AcrF family	SPO1525		
Cell division protein ZipA	SPO1053	66.25301716377113	5.137192795040287					Efflux transporter, RND family, MFP subunit	SPO1526		
NmrA-like domain-containing protein	SPO1056	63.54836015869788	3.7047967004998097					Auto-transporter adhesin head GIN domain-containing protein	SPO1528		
Transcriptional regulator, AraC family	SPO1057	66.10461855597678	5.3320423213970995					Integral membrane protein MviN	SPO1530		
Acyltransferase, HtrB family	SPO1058	66.12618641135025	5.229423226866233					BioF2-like acetyltransferase domain-containing protein	SPO1531		
Solute-binding protein family 3/N-terminal domain-containing protein	SPO1060	67.27313828853987	5.4414631242974325					Glycosyl transferase, group 1 family protein	SPO1533		
LysM domain protein	SPO1061	68.66609762235966	5.913730356055347					Chitooligosaccharide deacetylase (Nodulation protein B)	SPO1535		
								Glycosyltransferase, group 1	SPO1536		
Serine/threonine protein phosphatase, putative	SPO1064	67.1045609705593	5.15526857025735					Chain length determinant protein	SPO1538		
G domain-containing protein	SPO1065	67.59128615843595	7.363075930666666					Glycosyl transferase, group 2	SPO1540		
Uncharacterized protein	SPO1066	67.70159630358104	5.405414299134768					Transcriptional regulator, LysR family	SPO1541		
Dynamin N-terminal domain-containing protein	SPO1068	67.52941532819835	inf					Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO1544		
Dynamin N-terminal domain-containing protein	SPO1069	68.84364661659988	6.508837138073767					Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO1545		
FAD-dependent oxidoreductase 2 FAD binding domain-containing protein	SPO1070	65.15163240924737	6.4715371921747336					Peptide/opine/nickel uptake family ABC transporter, ATP-binding protein	SPO1546		
Glutamine amidotransferase, class-I	SPO1071	65.46687171870522	3.801788600843453					Trimethylamine N-oxide-binding protein (TMAO-binding protein)	SPO1548		
								Trimethylamine N-oxide transport system ATP-binding protein TmoW (TMAO transport system ATP-binding protein TmoW) (EC 7.6.2.9)	SPO1549		
Bordetella uptake gene family protein	SPO1073	66.02594865297051	8.436913692796338					ABC transporter, periplasmic substrate-binding protein, putative	SPO1552		
TrkA-C domain protein	SPO1076	66.2680683624503	5.102119099485756					Ammonium transporter family protein	SPO1554		
Nitroreductase family protein	SPO1077	65.0833989405327	6.215080407845663					formate dehydrogenase (EC 1.17.1.9)	SPO1556		
Transcriptional regulator, LysR family	SPO1078	65.46812739122014	4.563172174358134					Unknown	SPO1558		
Membrane protein, putative	SPO1080	61.749689855981146	3.1692165083120023					Bifunctional protein FolD 2 [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)]	SPO1560		
DUF1036 domain-containing protein	SPO1081	66.7527750275066	4.858449066545502					Trimethylamine-oxide aldolase (EC 4.1.2.32) (Trimethylamine N-oxide demethylase) (TMAO demethylase) (Tdm)	SPO1562		
HTH-type transcriptional regulator BetI	SPO1082	67.25959175670192	6.3167032670651615					Protozoan/cyanobacterial globin family protein	SPO1563		
Choline sulfatase (EC 3.1.6.6)	SPO1083	67.48353880646563	5.833483211614843					MOFRL domain protein	SPO1564		
Lumazine-binding protein	SPO1084	61.85905170172741	4.439563515440794					DNA-binding response regulator, LuxR family	SPO1566		
								Aminotransferase, putative	SPO1567		
HTH-type transcriptional regulator BetI	SPO1086	67.86616807052914	4.565285483181985					Succinate--CoA ligase [ADP-forming] subunit alpha (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	SPO1569		
Choline dehydrogenase (EC 1.1.99.1)	SPO1088	64.71441920907482	4.859813453223032					D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO1570		
DNA-binding protein, putative	SPO1090	66.73330516330837	6.974268568576276					Glutamine synthetase III (EC 6.3.1.2)	SPO1573		
Transcriptional regulator, LysR family	SPO1092	66.10483008688544	6.392751749856213					Glutamate synthase family protein	SPO1574		
Bcr/CflA family efflux transporter	SPO1093	65.71974617500541	3.2345867551294054					FwdC/FmdC family protein	SPO1575		
								Glutamine amidotransferase, class II	SPO1576		
				Unknown	SPO1094a	-2.317554079285552	3.5116384434072434	Uncharacterized protein	SPO1580		
Lipoprotein, putative	SPO1096	65.4820827912347	4.588579145369296					Oxidoreductase NAD-binding domain/2Fe-2S iron-sulfur cluster binding domain protein	SPO1581		
								Transcriptional regulator, AraC family	SPO1584		
Lipoprotein, putative	SPO1102	66.05877542695565	4.745761873754672					Sarcosine oxidase, gamma subunit family	SPO1585		
				DUF4174 domain-containing protein	SPO1103	-2.2496653514865517	3.500333155340069	Sarcosine oxidase, beta subunit family	SPO1588		
								Rieske 2Fe-2S domain protein	SPO1590		
Glyoxalase-like domain-containing protein	SPO1106	65.20865626819682	5.339959625731053					Aminomethyl transferase family protein	SPO1592		
Phosphinothricin N-acetyltransferase, putative	SPO1107	65.16195677703746	5.191617235356329					Alcohol dehydrogenase, zinc-containing	SPO1593		
DnaJ-like protein DjlA, putative	SPO1108	67.3670901426142	6.392751749856213					Mandelate racemase/muconate lactonizing enzyme, putative	SPO1594		
Endonuclease/exonuclease/phosphatase family protein	SPO1109	65.13083196207754	5.250516214985707					Mandelate racemase/muconate lactonizing enzyme	SPO1595		
Transcriptional regulator, LysR family	SPO1110	66.49051397738197	7.6491249933489325					Dimethylsulfonioproprionate lyase DddQ (DMSP lyase) (EC 4.4.1.3)	SPO1596		
Putative hydro-lyase SPO1111 (EC 4.2.1.-)	SPO1111	64.57440317906612	5.385648812446607					Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	SPO1597		
				TRAP transporter, periplasmic protein	SPO1112	-2.3996698749418024	3.5368383024769576	2-dehydropantoate 2-reductase (EC 1.1.1.169) (Ketopantoate reductase)	SPO1601		
								Methyltransferase (EC 2.1.1.-)	SPO1602		
DUF2848 domain-containing protein	SPO1115	64.39266984423503	4.442877298762328					Malate/L-lactate dehydrogenase family protein	SPO1603		
Peptidoglycan binding-like domain-containing protein	SPO1116	64.98967788374247	5.073942245103451					Transcriptional regulator, LysR family	SPO1604		
								Spermidine/putrescine ABC transporter, permease protein	SPO1608		
Chromosomal replication initiator protein DnaA domain-containing protein	SPO1118	67.18128676120214	5.202783796728029					Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO1609		
Membrane protein	SPO1119	67.18702313075129	4.783107820974379					Transcriptional regulator, LuxR family	SPO1610		
HTH luxR-type domain-containing protein	SPO1120	66.88216854922287	5.3606585733324215					Cyclic nucleotide-binding protein	SPO1615		
								Glyoxalase family protein	SPO1620		
Lipoprotein releasing system transmembrane protein LolE	SPO1123	68.9696313904732	5.947462622029829					TfoX domain protein	SPO1621		
Lipoprotein-releasing system ATP-binding protein LolD (EC 7.6.2.-)	SPO1124	68.08472455490514	5.0201436902983785					histidine kinase (EC 2.7.13.3)	SPO1623		
Cytochrome c domain-containing protein	SPO1125	63.03937563631383	3.2431363151502692					Type I secretion target repeat protein	SPO1626		
Cytochrome c family protein	SPO1127	64.61168421301025	3.9727203350415143					MobA-like NTP transferase domain-containing protein	SPO1627		
Lipoprotein	SPO1128	65.90974311381396	5.005601388684707					Aminomethyl transferase family protein	SPO1628		
Thioesterase family protein	SPO1130	65.56556117674914	5.030362077447382					DUF2254 domain-containing protein	SPO1629		
								Membrane protein, putative	SPO1630		
				Quaternary amine transport ATP-binding protein (EC 7.6.2.9)	SPO1132	-6.781724999016139	2.8147734531856283	CBS domain protein	SPO1631		
Glycine betaine/proline ABC transporter, permease protein	SPO1133	66.02740675222668	4.414244942456175					Tyrosine recombinase XerD	SPO1632		
NnrU family protein	SPO1134	64.77112739252848	5.355486933051956					Shikimate kinase (SK) (EC 2.7.1.71)	SPO1634		
								3-dehydroquinate synthase (DHQS) (EC 4.2.3.4)	SPO1635		
Diaminobutyric acid transaminase	SPO1136	66.15447342081232	5.539444746883506					Zinc metalloprotease	SPO1636		
Aspartate-semialdehyde dehydrogenase (EC 1.2.1.16)	SPO1137	63.4649908800712	3.855723452360912					Transglycosylase SLT domain protein	SPO1638		
AsnC/Lrp-like DNA-binding protein, transcriptional regulator	SPO1138	63.352156645125106	3.461279243025186					Transcriptional regulator, LysR family	SPO1640		
N-acetyl-L-2,4-diaminobutyric acid deacetylase	SPO1139	65.70425082332734	4.912249963428691					Beta-lactamase	SPO1641		
Ectoine hydrolase	SPO1140	66.08230913107823	4.769893541957434					Methanethiol oxidase (EC 1.8.3.4)	SPO1643		
Ornithine cyclodeaminase/mu-crystallin family protein	SPO1141	65.04963856718774	4.784441188981655					Oligopeptide/dipeptide ABC transporter, periplasmic substrate-binding protein	SPO1647		
Threonine dehydratase, putative	SPO1142	65.35578129113051	4.005371084204091					Invasion protein IbeA	SPO1649		
Ectoine utilization protein EutA	SPO1143	64.24040592989296	3.6971919972205223					Oligopeptide/dipeptide ABC transporter, ATP-binding protein	SPO1656		
Ectoine/5-hydroxyectoine-binding periplasmic protein UehA (Uptake of ectoine and hydroxyectoine protein A)	SPO1147	62.998274931703385	3.5772967851191364					Oligopeptide/dipeptide ABC transporter, permease protein	SPO1657		
Transcriptional regulator, GntR family	SPO1148	66.74501858387217	5.865694518257998					Oligopeptide/dipeptide ABC transporter, permease protein	SPO1658		
								Transcriptional regulator, AraC family	SPO1660		
Uncharacterized protein	SPO1151	65.22923608476603	3.329096395486676					tRNA dimethylallyltransferase (EC 2.5.1.75) (Dimethylallyl diphosphate:tRNA dimethylallyltransferase) (DMAPP:tRNA dimethylallyltransferase) (DMATase) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (IPTase)	SPO1661		
Twin-arginine translocation pathway signal sequence domain protein, putative	SPO1152	66.50903824271522	4.826390827238927					Uncharacterized protein	SPO1663		
								Isoprenyl transferase (EC 2.5.1.-)	SPO1665		
Phosphoribosyl-ATP pyrophosphatase (PRA-PH) (EC 3.6.1.31)	SPO1155	66.24080089410644	4.582703956307481					Phosphatidate cytidylyltransferase (EC 2.7.7.41)	SPO1666		
								1-deoxy-D-xylulose 5-phosphate reductoisomerase (DXP reductoisomerase) (EC 1.1.1.267) (1-deoxyxylulose-5-phosphate reductoisomerase) (2-C-methyl-D-erythritol 4-phosphate synthase)	SPO1667		
DUF2867 domain-containing protein	SPO1157	66.21380520722265	6.565106660042303					Zinc metalloprotease (EC 3.4.24.-)	SPO1668		
								Uncharacterized protein	SPO1669		
				DUF2147 domain-containing protein	SPO1159	-2.99509826335792	2.2031213929953752	Outer membrane protein, OmpH family	SPO1671		
Thioredoxin domain-containing protein	SPO1160	65.45623205427529	5.632345963602859					Acetyltransferase, GNAT family	SPO1676		
Transcriptional regulator, AraC family	SPO1161	67.7604899926346	6.492301873599262					NIF system FeS cluster assembly NifU N-terminal domain-containing protein	SPO1683		
								tRNA synthetase, class I family protein	SPO1685		
VWFA domain-containing protein	SPO1165	61.76809901691716	3.55458537738868					Thioesterase family protein	SPO1688		
								DUF1127 domain-containing protein	SPO1689		
								AAA domain-containing protein	SPO1693		
diguanylate cyclase (EC 2.7.7.65)	SPO1173	63.27614243616275	5.511076339779452					Hydantoin utilization protein, putative	SPO1695		
								Hydantoinase/oxoprolinase family protein	SPO1696		
Ser/Thr protein phosphatase family protein	SPO1176	66.71753784745006	6.323898687198012					Histidinol-phosphate aminotransferase (EC 2.6.1.9) (Imidazole acetol-phosphate transaminase)	SPO1697		
DUF1127 domain-containing protein	SPO1177	68.07856576202636	3.9188027685791567					Asp/Glu/Hydantoin racemase family protein	SPO1698		
Cell division protein FtsL	SPO1180	66.764332058929	5.39898596588336					MmgE/PrpD family protein	SPO1699		
Penicillin-binding protein	SPO1181	66.7604899926346	5.255021753916991					D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO1700		
								Dihydrodipicolinate synthase family protein	SPO1701		
								DMSP lyase	SPO1703		
Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	SPO1184	66.39140336241529	4.612480831423584					Transcriptional regulator, AraC family	SPO1704		
Uncharacterized protein	SPO1185	66.47063593263998	5.635498338293413					Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1707		
TPR domain protein	SPO1186	66.61913414338906	4.835563473992395					TRAP transporter large permease protein	SPO1719		
Transcriptional regulator family protein	SPO1190	64.54374469047791	4.8830867581243576					TRAP transporter small permease protein	SPO1720		
Glutathione S-transferase (EC 2.5.1.18)	SPO1191	66.46713104994402	6.930464535222477					Transcriptional regulator, GntR family	SPO1722		
Lumazine-binding protein	SPO1192	65.20012972441344	4.604796040180827					Mannonate dehydratase (EC 4.2.1.8) (D-mannonate hydro-lyase)	SPO1723		
								D-mannonate oxidoreductase (EC 1.1.1.57)	SPO1724		
								Esterase, putative	SPO1728		
Amino acid permease	SPO1197	65.96935181002063	3.7193458994727777					Lipoprotein	SPO1735		
UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98) (UDP-N-acetylmuramate dehydrogenase)	SPO1200	67.52715582101624	6.280189744601689					Pirin domain protein	SPO1737		
								Dehalogenase, putative	SPO1738		
Cell division protein FtsQ	SPO1202	66.95121019365251	8.057716348926357					Uncharacterized protein	SPO1739		
Cell division protein FtsA	SPO1203	68.2905607348597	5.084159093028123					Pilus assembly protein	SPO1740		
								TadE-like domain-containing protein	SPO1741		
UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	SPO1205	67.53167130213873	5.1432302872285245					Sarcosine oxidase, delta subunit family	SPO1745		
Outer membrane protein assembly factor BamD	SPO1206	68.59560560789282	5.3090364020023975					Sarcosine oxidase, alpha subunit family	SPO1746		
Voltage-gated chloride channel family protein	SPO1208	65.66119255019419	5.503142999059399					Sarcosine oxidase, gamma subunit family	SPO1747		
								Secondary thiamine-phosphate synthase enzyme	SPO1752		
Oligopeptide ABC transporter, permease protein	SPO1211	64.90667735991316	4.251104903714338					Transcriptional repressor NrdR	SPO1753		
Oligopeptide ABC transporter, permease protein	SPO1212	67.504363956143	6.699835930565667					Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	SPO1754		
DNA-binding protein, putative	SPO1217	63.747778450624	3.9684864434843967					Capsular polysaccharide export protein KpsC	SPO1755		
Site-specific recombinase, phage integrase family	SPO1218	64.49668163303448	4.745761873754672					Capsular polysaccharide export protein KpsS	SPO1757		
Site-specific recombinase, phage integrase family	SPO1219	66.1049925021776	4.812464104320712					Transcriptional regulator, LuxR family	SPO1764		
Uncharacterized protein	SPO1220	66.84998814347371	4.409610373082448					DNA repair protein MmcB-related protein	SPO1766		
Lipoprotein, putative	SPO1226	65.48867301920556	6.477249503566443					Acetyltransferase, GNAT family	SPO1767		
				Unknown	SPO1226a	-2.8315399370881793	4.23632494364391	Uncharacterized protein	SPO1769		
