Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Amidohydrolase domain protein	SPO0955	-68.59344749972541	3.3178851463624537			Rieske 2Fe-2S domain protein	SPO1590
										SIS domain protein	SPO1591
				Transport permease protein	SPO0957	-63.76434433713242	3.2830303627488395			Alcohol dehydrogenase, zinc-containing	SPO1593
				Membrane protein, putative	SPO0958	-63.60316970480532	2.3353001262119464			Mandelate racemase/muconate lactonizing enzyme	SPO1595
				Putative zinc ribbon domain-containing protein	SPO0961	-4.3360110407760715	4.7126710649623265			Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	SPO1597
										MmgE/PrpD family protein	SPO1599
				Ornithine carbamoyltransferase (OTCase) (EC 2.1.3.3)	SPO0963	-3.3354380170729923	4.427043198799931			2-dehydropantoate 2-reductase (EC 1.1.1.169) (Ketopantoate reductase)	SPO1601
										Methyltransferase (EC 2.1.1.-)	SPO1602
				Phosphate transporter	SPO0967	-2.1801374231026096	2.0207435199444976			Malate/L-lactate dehydrogenase family protein	SPO1603
				Hydrolase, NUDIX family	SPO0968	-66.1200723329347	3.2167079727057337			Transcriptional regulator, LysR family	SPO1604
				ATP-dependent helicase HrpB	SPO0972	-66.70559823413853	4.3993885242066515			Spermidine/putrescine ABC transporter, permease protein	SPO1608
				LAO/AO transport system ATPase (EC 2.7.-.-)	SPO0973	-68.16248445443786	4.136748291606638			Transcriptional regulator, LuxR family	SPO1610
										Cyclic nucleotide-binding protein	SPO1615
Copper-binding protein	SPO0976	4.440248062076123	4.572926501074507							TfoX domain protein	SPO1621
				Ornithine cyclodeaminase/mu-crystallin family protein	SPO0977	-65.78305562036354	6.153421306869804			Cytochrome P450 family protein	SPO1622
										histidine kinase (EC 2.7.13.3)	SPO1623
				protein-tyrosine-phosphatase (EC 3.1.3.48)	SPO0979	-66.24248544855467	3.3538532704906725			Aminomethyl transferase family protein	SPO1628
				Transcriptional regulator, LysR family	SPO0980	-67.14638114625393	5.365940262484939			DUF2254 domain-containing protein	SPO1629
				Histidinol dehydrogenase homolog (EC 1.1.-.-)	SPO0981	-63.43818097597256	3.235415836841564			Membrane protein, putative	SPO1630
				Uncharacterized protein	SPO0982	-66.17361205314994	3.709123076093257			Tyrosine recombinase XerD	SPO1632
				Zinc import ATP-binding protein ZnuC (EC 7.2.2.20)	SPO0985	-66.93766366181457	4.838339073131719			Transcriptional regulator, LysR family	SPO1640
				Zinc uptake regulation protein	SPO0986	-66.62759572213726	4.555465318825544			Beta-lactamase	SPO1641
				High-affinity zinc uptake system protein ZnuA	SPO0987	-66.46808687231201	3.0058725778634425			Oligopeptide/dipeptide ABC transporter, permease protein	SPO1657
				Transcriptional regulator SoxR	SPO0989	-66.98453026685254	2.5900765060383564			Oligopeptide/dipeptide ABC transporter, permease protein	SPO1658
				Regulatory protein SoxS	SPO0990	-65.93233901379095	4.537873418783318			Transcriptional regulator, AraC family	SPO1660
				Thioredoxin SoxW	SPO0992	-66.4013981355301	3.938205590346728			Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	SPO1662
										Isoprenyl transferase (EC 2.5.1.-)	SPO1665
										Phosphatidate cytidylyltransferase (EC 2.7.7.41)	SPO1666
										1-deoxy-D-xylulose 5-phosphate reductoisomerase (DXP reductoisomerase) (EC 1.1.1.267) (1-deoxyxylulose-5-phosphate reductoisomerase) (2-C-methyl-D-erythritol 4-phosphate synthase)	SPO1667
Sulfur oxidation B protein	SPO0997	2.5381599931473744	3.7029240599831352							Outer membrane protein, OmpH family	SPO1671
										Phosphatidate cytidylyltransferase	SPO1674
Diheme cytochrome c SoxD	SPO0999	2.9600653102668923	2.664657672867484							Lipid-A-disaccharide synthase (EC 2.4.1.182)	SPO1675
										Acetyltransferase, GNAT family	SPO1676
				Transcriptional regulator, AraC family	SPO1002	-67.09848645614963	4.049086891664115			tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	SPO1677
										DUF1153 domain-containing protein	SPO1678
				ATP-dependent Clp protease ATP-binding subunit ClpX	SPO1004	-5.855317383281993	4.912026674558838			DNA-binding response regulator CtrA	SPO1679
Endoribonuclease L-PSP family protein	SPO1005	3.2298436958966454	3.1257805522521234							ATP-dependent DNA helicase RecG (EC 3.6.4.12)	SPO1681
				NADH dehydrogenase subunit, putative	SPO1006	-6.355554456362012	5.5736927180198705			tRNA synthetase, class I family protein	SPO1685
				Mce/MlaD domain-containing protein	SPO1007	-69.48993399946828	3.709123076093257			Enoyl-CoA hydratase domain-containing protein 3, mitochondrial	SPO1687
				DUF2155 domain-containing protein	SPO1008	-2.921121235395923	2.3624695224923364			Thioesterase family protein	SPO1688
				Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (L/F-transferase) (Leucyltransferase) (Phenyalanyltransferase)	SPO1009	-65.77293108835556	4.6924723595368585			Hydantoin utilization protein, putative	SPO1695
										Hydantoinase/oxoprolinase family protein	SPO1696
				Transcriptional regulator, LuxR family	SPO1012	-66.5977604925965	4.888802543507283			Histidinol-phosphate aminotransferase (EC 2.6.1.9) (Imidazole acetol-phosphate transaminase)	SPO1697
				Thiolase family protein	SPO1013	-66.05837491022702	4.383592925823473			Asp/Glu/Hydantoin racemase family protein	SPO1698
				AMP-binding enzyme	SPO1014	-64.40023757448088	4.428801617338117			MmgE/PrpD family protein	SPO1699
				3-hydroxybutyrate dehydrogenase, putative	SPO1015	-65.12382212665896	4.750857740025268			D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO1700
				Glycosyl transferase family 2	SPO1016	-66.27766689880166	4.5710774563870284			DMSP lyase	SPO1703
										Transcriptional regulator, AraC family	SPO1704
										Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1707
										Branched-chain amino acid ABC transporter, permease protein	SPO1709
										Branched-chain amino acid ABC transporter, periplasmic substrate-binding protein	SPO1710
				Transcriptional regulator, putative	SPO1022	-66.91364678069603	5.160452168162401			Urease accessory protein UreD	SPO1711
				Response regulator	SPO1023	-66.11242341118599	2.6385907502575168			Urease accessory protein UreG	SPO1717
				histidine kinase (EC 2.7.13.3)	SPO1025	-64.45284862537031	3.935238165762698			Transcriptional regulator, GntR family	SPO1722
				Flagellar motor switch protein FliN-like C-terminal domain-containing protein	SPO1026	-66.52806095253032	2.734672024634423			D-mannonate oxidoreductase (EC 1.1.1.57)	SPO1724
				YeeE/YedE family protein	SPO1028	-66.62759572213726	4.169363254814946			NDP-polyphosphate phosphotransferase 3 (EC 2.7.4.-) (Polyphosphate kinase PPK2 3) (RpPPK2-3)	SPO1727
				YeeE/YedE family protein	SPO1029	-64.22342431131631	2.7608224914734927			Homoserine O-acetyltransferase (HAT) (EC 2.3.1.31) (Homoserine transacetylase) (HTA)	SPO1729
										Single-stranded-DNA-specific exonuclease RecJ	SPO1732
				Uncharacterized protein	SPO1031	-65.28499664221324	2.147935715090642			Transcriptional regulator, TetR family	SPO1736
				Uncharacterized protein	SPO1032	-65.81038687936253	2.5433817152646285			Dehalogenase, putative	SPO1738
				GapR-like DNA-binding domain-containing protein	SPO1033	-69.01064310717167	2.618190824734165			Pilus assembly protein	SPO1740
				Uncharacterized protein	SPO1041	-63.18907030455969	3.2475717487469775			Sarcosine oxidase subunit beta (EC 1.5.3.24) (Sarcosine oxidase (5,10-methylenetetrahydrofolate-forming) subunit beta) (Tetrameric sarcosine oxidase subunit beta)	SPO1744
				Unknown	SPO1044a	-67.48586761252561	4.657512923317984			Sarcosine oxidase, delta subunit family	SPO1745
				HEPN domain-containing protein	SPO1045	-64.68077943040723	2.8338663567632727			Sarcosine oxidase, gamma subunit family	SPO1747
				Uncharacterized protein	SPO1046	-66.95793605684082	3.3270141440560246			Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	SPO1754
				Restriction endonuclease type II NotI domain-containing protein	SPO1048	-67.9444528274772	4.551877177419994			Capsular polysaccharide export protein KpsC	SPO1755
				Cell division protein ZipA	SPO1053	-66.13481394796739	4.446167565571977			Capsular polysaccharide export protein KpsS	SPO1757
										Transcriptional regulator, LuxR family	SPO1764
				Transcriptional regulator, AraC family	SPO1057	-65.99647808212521	4.960734075956716			DNA repair protein MmcB-related protein	SPO1766
				Acyltransferase, HtrB family	SPO1058	-65.52920127868964	4.542021724193005			Acetyltransferase, GNAT family	SPO1767
				Solute-binding protein family 3/N-terminal domain-containing protein	SPO1060	-64.63818880842437	3.0769797818377556			Uncharacterized protein	SPO1769
										TRAP transporter large permease protein	SPO1771
										TRAP transporter small permease protein	SPO1772
				FHA domain-containing protein	SPO1063	-63.581605213057266	3.5375415560166656			3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6) (3-hydroxyanthranilate oxygenase) (3-HAO) (3-hydroxyanthranilic acid dioxygenase) (HAD)	SPO1774
				Serine/threonine protein phosphatase, putative	SPO1064	-64.92445443414168	2.7732857186718887			N-(5'-phosphoribosyl)anthranilate isomerase	SPO1778
				G domain-containing protein	SPO1065	-65.82546994012112	4.341667360309839			Membrane protein, major facilitator transporter family	SPO1779
				Uncharacterized protein	SPO1066	-68.03946594233743	4.445011931980667			Uncharacterized protein	SPO1782
										Cupin type-2 domain-containing protein	SPO1784
										ABC transporter, permease protein	SPO1786
				Dynamin N-terminal domain-containing protein	SPO1069	-67.12263254348133	3.0542834599880493			ABC transporter, permease protein	SPO1787
				FAD-dependent oxidoreductase 2 FAD binding domain-containing protein	SPO1070	-65.32918239082372	4.456068829679205			Sulfate/tungstate uptake family ABC transporter, ATP-binding protein	SPO1790
				Glutamine amidotransferase, class-I	SPO1071	-64.747929034644	2.27380985123616			DNA-binding protein, excisionase family	SPO1792
				Probable transcriptional regulatory protein SPO1072	SPO1072	-2.8715353191605564	2.1983186404470936			Formate dehydrogenase, gamma subunit (EC 1.2.1.2)	SPO1794
Bordetella uptake gene family protein	SPO1073	2.116640057424129	2.077016892998801							Chaperone, TorD family	SPO1798
				TrkA-C domain protein	SPO1076	-66.2748943410311	2.596079351999767			Uncharacterized protein	SPO1805
				Nitroreductase family protein	SPO1077	-64.04756285633633	4.179059367837204			Flavin reductase domain protein	SPO1806
				Transcriptional regulator, LysR family	SPO1078	-65.08515591614835	4.447071143863372			Uncharacterized protein	SPO1808
										Nucleotidyltransferase/CBS/cyclic nucleotide-binding domain protein	SPO1809
				HTH-type transcriptional regulator BetI	SPO1082	-67.11663380285988	3.301878759011322			Sodium/solute symporter family protein	SPO1810
										TRAP dicarboxylate transporter, DctM subunit, putative	SPO1816
										Probable membrane transporter protein	SPO1818
				HTH-type transcriptional regulator BetI	SPO1086	-68.37465013392705	3.4999898383390464			N-formylglutamate amidohydrolase	SPO1827
				Choline dehydrogenase (EC 1.1.99.1)	SPO1088	-65.90926569019979	4.2471922806512294			Isochorismatase family protein	SPO1828
										Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1829
				Bcr/CflA family efflux transporter	SPO1093	-64.65424629204158	3.1117611552257145			Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1831
				Fido domain-containing protein	SPO1097	-67.02672683050675	4.779099944912292			Oxidoreductase, Gfo/Idh/MocA family	SPO1836
				Lipoprotein, putative	SPO1102	-65.60642675657593	3.024658966419302			Sugar ABC transporter, permease protein	SPO1838
										Glucokinase regulator-related protein	SPO1840
				methylmalonyl-CoA mutase (EC 5.4.99.2)	SPO1105	-3.5266614001175376	4.7779982523758715			BadF/BadG/BcrA/BcrD ATPase family protein	SPO1841
				Glyoxalase-like domain-containing protein	SPO1106	-65.35062920242196	4.602931429054689			Transcriptional regulator, GntR family	SPO1842
				Phosphinothricin N-acetyltransferase, putative	SPO1107	-65.5147396897507	3.877063715497891			SIS domain protein	SPO1843
				DnaJ-like protein DjlA, putative	SPO1108	-67.16974513931945	4.549306989643998			Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1848
				Endonuclease/exonuclease/phosphatase family protein	SPO1109	-64.84074414516942	4.242878954215731			Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1849
				Transcriptional regulator, LysR family	SPO1110	-66.82076800455872	5.070747086486737			Branched-chain amino acid ABC transporter, permease protein	SPO1850
				Putative hydro-lyase SPO1111 (EC 4.2.1.-)	SPO1111	-66.25616714703797	4.86088974870178			Transcriptional regulator, TetR family	SPO1853
										Uncharacterized protein	SPO1854
				DUF2848 domain-containing protein	SPO1115	-66.13796250133275	3.100063422989423			Ribonuclease BN, putative	SPO1856
				Membrane protein	SPO1119	-67.35185026455392	2.5307141824549317			Uncharacterized protein	SPO1857
				HTH luxR-type domain-containing protein	SPO1120	-66.68141842164341	4.710935536412797			Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.166) (23S rRNA Um2552 methyltransferase) (rRNA (uridine-2'-O-)-methyltransferase)	SPO1858
				Uncharacterized protein	SPO1122	-63.50144989543241	2.9979999448104913			Cell division protein ZapA	SPO1867
				Lipoprotein releasing system transmembrane protein LolE	SPO1123	-5.045013077683575	3.897677788643962			Transcriptional regulator, LysR family	SPO1872
										Acyltransferase domain protein	SPO1874
				Lipoprotein	SPO1128	-66.60634798843323	4.281097054917898			Cytochrome c-type biogenesis protein	SPO1881
				DNA-3-methyladenine glycosylase I	SPO1129	-67.85359939702609	4.216531666632584			Uncharacterized protein	SPO1883
				Thioesterase family protein	SPO1130	-66.17411006931485	2.7011574985587377			Cytochrome c-type biogenesis protein CcdA	SPO1896
Glycine betaine/proline ABC transporter, periplasmic substrate-binding protein	SPO1131	3.6873038510352023	4.662393546720636							Uncharacterized protein	SPO1897
										Ribbon-helix-helix domain-containing protein	SPO1903
				Glycine betaine/proline ABC transporter, permease protein	SPO1133	-66.33270265599481	3.836858655652296			Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2) (Aerobic fumarase) (Iron-independent fumarase)	SPO1905
				NnrU family protein	SPO1134	-65.28319393821897	3.8314022810790456			Chromate transporter	SPO1908
Diaminobutyric acid transaminase	SPO1136	3.110880583687046	3.644777225311502							SnoaL-like domain-containing protein	SPO1909
				Aspartate-semialdehyde dehydrogenase (EC 1.2.1.16)	SPO1137	-63.241324992488366	3.1965725485462104			N-(5'-phosphoribosyl)anthranilate isomerase	SPO1911
				AsnC/Lrp-like DNA-binding protein, transcriptional regulator	SPO1138	-63.50231148070543	3.2327151907612532			Transcriptional regulator, GntR family	SPO1912
Ectoine hydrolase	SPO1140	2.3187362903976525	2.8409658951942167							Acrylyl-CoA reductase AcuI (EC 1.3.1.84) (Acryloyl-coenzyme A reductase)	SPO1914
				Threonine dehydratase, putative	SPO1142	-65.71647683873218	3.6606677106494545			Glyoxalase family protein	SPO1915
				Ectoine utilization protein EutA	SPO1143	-64.77547593402062	2.903644075146285			Deoxyribodipyrimidine photolyase (EC 4.1.99.3)	SPO1917
				RNA methyltransferase, TrmH family, group 3	SPO1150	-69.02592688868371	2.89756200280546			Mechanosensitive ion channel family protein	SPO1922
										Alanyl-transfer RNA synthetases family profile domain-containing protein	SPO1923
				CoA-binding domain protein	SPO1153	-68.62125419526343	4.576528565330002			Site-specific recombinase, phage integrase family	SPO1927
				Lipoprotein, putative	SPO1154	-3.67082649796792	5.2655493954954595			Branched-chain amino acid ABC transporter, permease protein	SPO1936
				DUF2867 domain-containing protein	SPO1157	-66.13715319073715	5.031986125596915			Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1938
				1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase 1 (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase 1)	SPO1158	-69.04579356230944	5.939798616008715			Transcriptional regulator, AraC family	SPO1941
DUF2147 domain-containing protein	SPO1159	3.674340259012005	2.890788399589564							Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54)	SPO1942
