Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Para-aminobenzoate synthase component I (EC 4.1.3.-)	SPO0924	65.82501456264899	5.4792551057123555					3-ketosteroid dehydrogenase, putative	SPO1469		
Probable branched-chain-amino-acid aminotransferase	SPO0925	66.22188388031545	5.28448234407667					Isocitrate lyase family protein	SPO1470		
Aspartate--tRNA(Asp/Asn) ligase (EC 6.1.1.23) (Aspartyl-tRNA synthetase) (AspRS) (Non-discriminating aspartyl-tRNA synthetase) (ND-AspRS)	SPO0926	4.496077590217984	5.158569396506994					Hydantoin utilization protein B, putative	SPO1473		
Type II DNA modification methyltransferase, putative	SPO0929	66.3398215481997	5.639168129847706					Tautomerase, putative	SPO1474		
Response regulator	SPO0931	64.75082123204837	4.629484888335734					Transcriptional regulator, GntR family	SPO1475		
Secreted protein	SPO0933	64.55218061520787	2.851403828399707					3-isopropylmalate dehydratase (EC 4.2.1.33)	SPO1476		
Membrane protein, putative	SPO0934	64.339566103312	3.390357270806373					3-isopropylmalate dehydratase (EC 4.2.1.33)	SPO1477		
Putative NAD(P)H nitroreductase (EC 1.-.-.-)	SPO0935	3.873690594940888	4.813920327845036					RNA polymerase sigma factor	SPO1478		
								Transcriptional activator, putative	SPO1479		
UPF0235 protein SPO0937	SPO0937	65.26522196608755	5.166636716806997					Oxidoreductase, short-chain dehydrogenase/reductase family	SPO1480		
Phosphomannomutase	SPO0938	68.51238213103892	4.456387504099521					Cyclopropane/cyclopropene fatty acid synthesis protein	SPO1481		
								Amine oxidase domain-containing protein	SPO1482		
DUF6455 domain-containing protein	SPO0941	64.11750877247074	3.203719463578426					Cyclopropane-fatty-acyl-phospholipid synthase, putative	SPO1483		
DUF6455 domain-containing protein	SPO0942	62.8198922332254	3.1108613493455928					Chalcone isomerase domain-containing protein	SPO1484		
Iron-binding zinc finger CDGSH type domain-containing protein	SPO0943	4.339511433764736	3.9710484214465858					Sodium:galactoside symporter family protein	SPO1485		
Phosphomannomutase/phosphoglucomutase (EC 5.4.2.2, EC 5.4.2.8)	SPO0946	6.048199093848704	5.8757904208052025					Lipoprotein	SPO1486		
2-dehydro-3-deoxyphosphooctonate aldolase (EC 2.5.1.55) (3-deoxy-D-manno-octulosonic acid 8-phosphate synthase) (KDO-8-phosphate synthase) (KDO 8-P synthase) (KDOPS) (Phospho-2-dehydro-3-deoxyoctonate aldolase)	SPO0947	4.718860891722222	4.516801036397712					Indole acetamide hydrolase (EC 3.5.1.-)	SPO1489		
								Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1493		
Capsular polysaccharide export ATP-binding protein (EC 3.6.3.38)	SPO0949	67.62125419526343	4.2624810157904705					2-hydroxychromene-2-carboxylate isomerase, putative	SPO1494		
Uracil-DNA glycosylase, putative	SPO0950	65.47550450817529	3.282531219112279					Efflux transporter, RND family, MFP subunit	SPO1497		
SseB protein N-terminal domain-containing protein	SPO0951	66.02139854468525	4.618725380337485					Hydrolase, alpha/beta fold family	SPO1499		
Glutathione S-transferase family protein	SPO0953	2.2640840203150776	4.06626096010321					PqqA peptide cyclase (EC 1.21.98.4) (Coenzyme PQQ synthesis protein E) (Pyrroloquinoline quinone biosynthesis protein E)	SPO1500		
				YHS domain protein	SPO0954	-2.2955939470739	3.7855577476530704	PqqA binding protein (Coenzyme PQQ synthesis protein D) (Pyrroloquinoline quinone biosynthesis protein D)	SPO1501		
Amidohydrolase domain protein	SPO0955	67.71158039215366	5.335846535302519					Pyrroloquinoline-quinone synthase (EC 1.3.3.11) (Coenzyme PQQ synthesis protein C) (Pyrroloquinoline quinone biosynthesis protein C)	SPO1502		
								Coenzyme PQQ synthesis protein B (Pyrroloquinoline quinone biosynthesis protein B)	SPO1503		
Transport permease protein	SPO0957	63.05011025824538	2.192430127955329					GfdT protein	SPO1506		
Membrane protein, putative	SPO0958	63.16132027878883	3.0532009207420487					DNA-binding response regulator, LuxR family	SPO1507		
Putative zinc ribbon domain-containing protein	SPO0961	4.1557360741464064	4.744024969791706					Cytochrome c family protein	SPO1509		
								Transport permease protein	SPO1510		
Ornithine carbamoyltransferase (OTCase) (EC 2.1.3.3)	SPO0963	3.8685478597867906	4.944608073016891					Efflux ABC transporter, ATP-binding protein	SPO1511		
								Leucine-binding protein domain-containing protein	SPO1514		
Phosphate transporter	SPO0967	2.405312285110384	3.4154462692461696					Amino acid ABC transporter, periplasmic substrate-binding protein, putative	SPO1516		
Hydrolase, NUDIX family	SPO0968	67.15518704362928	5.8766576632827245					Carbon monoxide dehydrogenase operon G protein	SPO1517		
ATP-dependent helicase HrpB	SPO0972	66.58912157432263	6.283423836886298					Regulatory protein, putative	SPO1521		
LAO/AO transport system ATPase (EC 2.7.-.-)	SPO0973	68.6401957589169	4.5565887453841745					Rhodanese domain-containing protein	SPO1522		
								Metallo-beta-lactamase family protein	SPO1523		
				Copper-binding protein	SPO0976	-4.7964905214888205	4.888283085948552	Quinoprotein dehydrogenase-associated SoxYZ-like carrier	SPO1524		
Ornithine cyclodeaminase/mu-crystallin family protein	SPO0977	65.34672816928634	5.895886996881695					Transporter, AcrB/AcrD/AcrF family	SPO1525		
NAD-dependent protein deacylase (EC 2.3.1.286) (Regulatory protein SIR2 homolog)	SPO0978	65.01282813742692	4.746324729183436					Efflux transporter, RND family, MFP subunit	SPO1526		
protein-tyrosine-phosphatase (EC 3.1.3.48)	SPO0979	66.39704727230524	4.520023178613677					VTC domain-containing protein	SPO1527		
Transcriptional regulator, LysR family	SPO0980	67.4647717770701	5.709206040295919					Integral membrane protein MviN	SPO1530		
Histidinol dehydrogenase homolog (EC 1.1.-.-)	SPO0981	63.76086850615454	2.6965778647496252					Uncharacterized protein	SPO1532		
Uncharacterized protein	SPO0982	66.19010617106483	6.326545937167327					Chitooligosaccharide deacetylase (Nodulation protein B)	SPO1535		
Zinc import ATP-binding protein ZnuC (EC 7.2.2.20)	SPO0985	67.27043913893893	5.00891143472519					Chain length determinant protein	SPO1538		
Zinc uptake regulation protein	SPO0986	66.80593296339578	4.956565233189973					Glycosyl transferase, group 2	SPO1540		
High-affinity zinc uptake system protein ZnuA	SPO0987	67.53841813457932	6.235906473822039					Transcriptional regulator, LysR family	SPO1541		
Transcriptional regulator SoxR	SPO0989	67.01387422843469	3.992853738637593					Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO1544		
Regulatory protein SoxS	SPO0990	62.50352272080024	3.7681901784584544					Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO1545		
Thioredoxin SoxW	SPO0992	65.85237619457365	3.7234349929817574					Trimethylamine N-oxide transport system ATP-binding protein TmoW (TMAO transport system ATP-binding protein TmoW) (EC 7.6.2.9)	SPO1549		
								Trimethylamine monooxygenase (TMA monooxygenase) (Tmm) (EC 1.14.13.148)	SPO1551		
				Sulfur oxidation Z protein	SPO0995	-2.1853710292354034	3.79159269219529	ABC transporter, periplasmic substrate-binding protein, putative	SPO1552		
				Sulfur oxidation B protein	SPO0997	-4.096577785145556	4.081855797611909	Transcriptional regulator, GntR family	SPO1553		
								formate dehydrogenase (EC 1.17.1.9)	SPO1556		
								Unknown	SPO1558		
Transcriptional regulator, AraC family	SPO1002	66.66917482588866	5.749778897608415					Bifunctional protein FolD 2 [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)]	SPO1560		
								Trimethylamine-oxide aldolase (EC 4.1.2.32) (Trimethylamine N-oxide demethylase) (TMAO demethylase) (Tdm)	SPO1562		
ATP-dependent Clp protease ATP-binding subunit ClpX	SPO1004	6.050603416984349	5.399413644803125					Protozoan/cyanobacterial globin family protein	SPO1563		
				Endoribonuclease L-PSP family protein	SPO1005	-2.6479605881074613	3.1590808822389667	DNA-binding response regulator, LuxR family	SPO1566		
NADH dehydrogenase subunit, putative	SPO1006	6.855330627263689	6.52032789710559					Aminotransferase, putative	SPO1567		
Mce/MlaD domain-containing protein	SPO1007	69.4582638121898	6.38706453550016					Succinate--CoA ligase [ADP-forming] subunit alpha (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	SPO1569		
DUF2155 domain-containing protein	SPO1008	3.2884572420526794	4.34508078069674					D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO1570		
Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (L/F-transferase) (Leucyltransferase) (Phenyalanyltransferase)	SPO1009	65.3505300415543	3.673191069496585					Phosphoenolpyruvate carboxylase	SPO1571		
								Glutamine synthetase III (EC 6.3.1.2)	SPO1573		
Transcriptional regulator, LuxR family	SPO1012	66.36949650051547	6.017221033366201					FwdC/FmdC family protein	SPO1575		
Thiolase family protein	SPO1013	65.37778145321393	4.7841781930107725					Uncharacterized protein	SPO1580		
AMP-binding enzyme	SPO1014	63.417788283292786	6.668023337140049					Oxidoreductase NAD-binding domain/2Fe-2S iron-sulfur cluster binding domain protein	SPO1581		
3-hydroxybutyrate dehydrogenase, putative	SPO1015	64.31375480467567	4.262187968485927					DUF3445 domain-containing protein	SPO1582		
Glycosyl transferase family 2	SPO1016	65.85471921501225	5.904432346783081					DNA-binding protein, putative	SPO1583		
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1017	63.57205177445966	4.866513086724489					Transcriptional regulator, AraC family	SPO1584		
								Sarcosine oxidase, gamma subunit family	SPO1585		
								Sarcosine oxidase, alpha subunit family	SPO1586		
Transcriptional regulator, putative	SPO1022	67.40203602172214	4.772231380041637					Sarcosine oxidase, delta subunit family	SPO1587		
Response regulator	SPO1023	66.3437176518596	4.910591285296378					Sarcosine oxidase, beta subunit family	SPO1588		
								Rieske 2Fe-2S domain protein	SPO1590		
histidine kinase (EC 2.7.13.3)	SPO1025	64.67127995192615	5.737392662073829					SIS domain protein	SPO1591		
								Alcohol dehydrogenase, zinc-containing	SPO1593		
YeeE/YedE family protein	SPO1028	66.18068656719987	2.4782403592153956					Mandelate racemase/muconate lactonizing enzyme	SPO1595		
YeeE/YedE family protein	SPO1029	64.20795450954415	4.064307304136562					Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	SPO1597		
								MmgE/PrpD family protein	SPO1599		
Uncharacterized protein	SPO1031	65.07624076482684	2.7110804637043726					Fumarylacetoacetate hydrolase family protein	SPO1600		
Uncharacterized protein	SPO1032	65.67537490936849	3.6923896360378463					2-dehydropantoate 2-reductase (EC 1.1.1.169) (Ketopantoate reductase)	SPO1601		
GapR-like DNA-binding domain-containing protein	SPO1033	68.40203602172214	2.805276181155299					Methyltransferase (EC 2.1.1.-)	SPO1602		
Uncharacterized protein	SPO1041	64.36504921906261	3.849416193375841					Malate/L-lactate dehydrogenase family protein	SPO1603		
Terminase large subunit gp17-like C-terminal domain-containing protein	SPO1044	62.73641990163526	4.532379314854925					Transcriptional regulator, LysR family	SPO1604		
Unknown	SPO1044a	67.42163150179736	4.189574938793549					Spermidine/putrescine ABC transporter, permease protein	SPO1608		
HEPN domain-containing protein	SPO1045	65.82015168348889	6.48608976498273					Transcriptional regulator, LuxR family	SPO1610		
Uncharacterized protein	SPO1046	67.64437143488809	5.197650683266127					Twin-arginine translocation pathway signal sequence domain protein	SPO1612		
Restriction endonuclease type II NotI domain-containing protein	SPO1048	67.57387786225942	6.830401266092718					Cyclic nucleotide-binding protein	SPO1615		
Cell division protein ZipA	SPO1053	66.36035213038873	6.436959963509836					TfoX domain protein	SPO1621		
NmrA-like domain-containing protein	SPO1056	62.86234729279796	4.774922058313188					Cytochrome P450 family protein	SPO1622		
Transcriptional regulator, AraC family	SPO1057	66.36663578636706	6.20542970658861					histidine kinase (EC 2.7.13.3)	SPO1623		
Acyltransferase, HtrB family	SPO1058	66.09637382720682	4.814990342760013					Aminomethyl transferase family protein	SPO1628		
Solute-binding protein family 3/N-terminal domain-containing protein	SPO1060	63.82524778683923	3.5783589605446102					DUF2254 domain-containing protein	SPO1629		
								Membrane protein, putative	SPO1630		
								Tyrosine recombinase XerD	SPO1632		
FHA domain-containing protein	SPO1063	64.59010902751332	3.577388985376318					Transcriptional regulator, LysR family	SPO1640		
Serine/threonine protein phosphatase, putative	SPO1064	66.08806822132892	4.77706392771847					Beta-lactamase	SPO1641		
G domain-containing protein	SPO1065	67.18988278489053	5.90288080105596					Oligopeptide/dipeptide ABC transporter, permease protein	SPO1657		
Uncharacterized protein	SPO1066	67.77959881558232	5.089296226320626					Oligopeptide/dipeptide ABC transporter, permease protein	SPO1658		
Roadblock/LAMTOR2 domain-containing protein	SPO1067	61.88508267688516	2.7268183006033047					Transcriptional regulator, AraC family	SPO1660		
								Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	SPO1662		
Dynamin N-terminal domain-containing protein	SPO1069	67.98453026685254	4.880968444311667					Isoprenyl transferase (EC 2.5.1.-)	SPO1665		
FAD-dependent oxidoreductase 2 FAD binding domain-containing protein	SPO1070	65.43517721509761	5.148641509409135					Phosphatidate cytidylyltransferase (EC 2.7.7.41)	SPO1666		
Glutamine amidotransferase, class-I	SPO1071	65.19506602212012	3.722368608822337					1-deoxy-D-xylulose 5-phosphate reductoisomerase (DXP reductoisomerase) (EC 1.1.1.267) (1-deoxyxylulose-5-phosphate reductoisomerase) (2-C-methyl-D-erythritol 4-phosphate synthase)	SPO1667		
Probable transcriptional regulatory protein SPO1072	SPO1072	3.223974718264567	3.9710484214465858					Uncharacterized protein	SPO1669		
				Bordetella uptake gene family protein	SPO1073	-2.041551065023236	2.075365817473786	Outer membrane protein, OmpH family	SPO1671		
TrkA-C domain protein	SPO1076	66.30456198117139	4.824261765701836					Phosphatidate cytidylyltransferase	SPO1674		
Nitroreductase family protein	SPO1077	65.07852749538303	5.819491092145414					Lipid-A-disaccharide synthase (EC 2.4.1.182)	SPO1675		
Transcriptional regulator, LysR family	SPO1078	65.36176940617416	5.622116085664221					Acetyltransferase, GNAT family	SPO1676		
Membrane protein, putative	SPO1080	60.71650000211109	2.8386137073780504					tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	SPO1677		
DUF1036 domain-containing protein	SPO1081	2.2460016416156705	4.424730471695208					DNA-binding response regulator CtrA	SPO1679		
HTH-type transcriptional regulator BetI	SPO1082	67.27043913893893	5.408080747462918					ATP-dependent DNA helicase RecG (EC 3.6.4.12)	SPO1681		
								Phosphoribosyl-AMP cyclohydrolase (PRA-CH) (EC 3.5.4.19)	SPO1684		
				Lumazine-binding protein	SPO1084	-2.226280071422047	2.3500249561319144	tRNA synthetase, class I family protein	SPO1685		
								Enoyl-CoA hydratase domain-containing protein 3, mitochondrial	SPO1687		
HTH-type transcriptional regulator BetI	SPO1086	68.21255822285842	4.885914495355967					Thioesterase family protein	SPO1688		
Choline dehydrogenase (EC 1.1.99.1)	SPO1088	64.34338276180684	5.347445794730343					DUF1127 domain-containing protein	SPO1689		
DUF465 domain-containing protein	SPO1089	3.1616193574745695	2.7531228466341595					Hydantoin utilization protein, putative	SPO1695		
YCII-related domain protein	SPO1091	63.04313529315906	2.4231370152047793					Hydantoinase/oxoprolinase family protein	SPO1696		
Bcr/CflA family efflux transporter	SPO1093	65.08973562188864	3.3627966608843107					Histidinol-phosphate aminotransferase (EC 2.6.1.9) (Imidazole acetol-phosphate transaminase)	SPO1697		
				Lipoprotein, putative	SPO1096	-4.390893464389679	2.635520153756529	Asp/Glu/Hydantoin racemase family protein	SPO1698		
Fido domain-containing protein	SPO1097	67.37716135308311	4.4433359423500844					MmgE/PrpD family protein	SPO1699		
Lipoprotein, putative	SPO1102	65.90179442203016	4.569783163214548					D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO1700		
								DMSP lyase	SPO1703		
methylmalonyl-CoA mutase (EC 5.4.99.2)	SPO1105	4.154614042429306	5.600653242111068					Transcriptional regulator, AraC family	SPO1704		
Glyoxalase-like domain-containing protein	SPO1106	65.78966626909676	3.960754027616983					Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1707		
