Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				2-dehydropantoate 2-reductase (EC 1.1.1.169) (Ketopantoate reductase)	SPO0966	-64.88847431845448	4.132839591542731			Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1493
				Phosphate transporter	SPO0967	-67.74112466776768	2.394604656443626			2-hydroxychromene-2-carboxylate isomerase, putative	SPO1494
				Hydrolase, NUDIX family	SPO0968	-66.1200723329347	3.155343551286071			ABC transporter, ATP-binding protein	SPO1495
				Oxidoreductase, GMC family	SPO0971	-66.37869305818052	4.992647777502109			ABC transporter, permease protein	SPO1496
				LAO/AO transport system ATPase (EC 2.7.-.-)	SPO0973	-68.16248445443786	4.077127428118327			Hydrolase, alpha/beta fold family	SPO1499
										PqqA peptide cyclase (EC 1.21.98.4) (Coenzyme PQQ synthesis protein E) (Pyrroloquinoline quinone biosynthesis protein E)	SPO1500
										PqqA binding protein (Coenzyme PQQ synthesis protein D) (Pyrroloquinoline quinone biosynthesis protein D)	SPO1501
				Ornithine cyclodeaminase/mu-crystallin family protein	SPO0977	-65.78305562036354	6.130365199852349			Pyrroloquinoline-quinone synthase (EC 1.3.3.11) (Coenzyme PQQ synthesis protein C) (Pyrroloquinoline quinone biosynthesis protein C)	SPO1502
										Coenzyme PQQ synthesis protein B (Pyrroloquinoline quinone biosynthesis protein B)	SPO1503
				Transcriptional regulator, LysR family	SPO0980	-67.14638114625393	5.304205261755555			histidine kinase (EC 2.7.13.3)	SPO1505
				Histidinol dehydrogenase homolog (EC 1.1.-.-)	SPO0981	-63.43818097597256	3.172312845576017			GfdT protein	SPO1506
				Uncharacterized protein	SPO0982	-66.17361205314994	3.648628040520536			DNA-binding response regulator, LuxR family	SPO1507
										Quinoprotein ethanol dehydrogenase (EC 1.1.99.-)	SPO1508
				Zinc import ATP-binding protein ZnuC (EC 7.2.2.20)	SPO0985	-66.93766366181457	4.792850213292065			Cytochrome c family protein	SPO1509
				High-affinity zinc uptake system protein ZnuA	SPO0987	-66.46808687231201	2.947577943137378			Efflux ABC transporter, ATP-binding protein	SPO1511
				Regulatory protein SoxS	SPO0990	-65.93233901379095	4.482564399421683			Leucine-binding protein domain-containing protein	SPO1514
				Thioredoxin SoxW	SPO0992	-66.4013981355301	3.877860662410243			Amino acid ABC transporter, periplasmic substrate-binding protein, putative	SPO1516
										Regulatory protein, putative	SPO1521
										Rhodanese domain-containing protein	SPO1522
										Metallo-beta-lactamase family protein	SPO1523
				SoxAX cytochrome complex subunit A (EC 2.8.5.2) (Protein SoxA) (Sulfur oxidizing protein A) (Thiosulfate-oxidizing multienzyme system protein SoxA)	SPO0996	-66.06705617943501	2.368971117876839			Quinoprotein dehydrogenase-associated SoxYZ-like carrier	SPO1524
				Sulfur oxidation B protein	SPO0997	-67.52489276950767	3.9333963282623454			Transporter, AcrB/AcrD/AcrF family	SPO1525
				Sulfur oxidation molybdopterin C protein	SPO0998	-68.07547647810313	3.31612260819449			Efflux transporter, RND family, MFP subunit	SPO1526
				Diheme cytochrome c SoxD	SPO0999	-63.789288449113265	2.924765475541707			Auto-transporter adhesin head GIN domain-containing protein	SPO1528
										Integral membrane protein MviN	SPO1530
										BioF2-like acetyltransferase domain-containing protein	SPO1531
				NADH dehydrogenase subunit, putative	SPO1006	-69.63180797342417	5.56203005800635			Glycosyl transferase, group 1 family protein	SPO1533
				Mce/MlaD domain-containing protein	SPO1007	-69.48993399946828	3.648737570325792			Chitooligosaccharide deacetylase (Nodulation protein B)	SPO1535
				Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6) (L/F-transferase) (Leucyltransferase) (Phenyalanyltransferase)	SPO1009	-65.77293108835556	4.648266325754017			Glycosyltransferase, group 1	SPO1536
										Chain length determinant protein	SPO1538
										Glycosyl transferase, group 2	SPO1540
				Transcriptional regulator, LuxR family	SPO1012	-66.5977604925965	4.842030928427824			Transcriptional regulator, LysR family	SPO1541
				Thiolase family protein	SPO1013	-66.05837491022702	4.328524819909875			Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO1544
				AMP-binding enzyme	SPO1014	-64.40023757448088	4.375011894912583			Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO1545
				3-hydroxybutyrate dehydrogenase, putative	SPO1015	-65.12382212665896	4.706554837289181			Peptide/opine/nickel uptake family ABC transporter, ATP-binding protein	SPO1546
				Glycosyl transferase family 2	SPO1016	-66.27766689880166	4.515997016925915			Trimethylamine N-oxide transport system ATP-binding protein TmoW (TMAO transport system ATP-binding protein TmoW) (EC 7.6.2.9)	SPO1549
										ABC transporter, periplasmic substrate-binding protein, putative	SPO1552
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1018	-64.24486780532138	3.190187080724813			Bifunctional protein FolD 2 [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)]	SPO1560
										Trimethylamine-oxide aldolase (EC 4.1.2.32) (Trimethylamine N-oxide demethylase) (TMAO demethylase) (Tdm)	SPO1562
										Protozoan/cyanobacterial globin family protein	SPO1563
				Response regulator	SPO1023	-66.11242341118599	2.590686911645616			MOFRL domain protein	SPO1564
				histidine kinase (EC 2.7.13.3)	SPO1025	-64.45284862537031	3.8755018438429514			DNA-binding response regulator, LuxR family	SPO1566
				Flagellar motor switch protein FliN-like C-terminal domain-containing protein	SPO1026	-66.52806095253032	2.684707822265912			Aminotransferase, putative	SPO1567
				Beta-lactamase hydrolase-like protein phosphatase-like domain-containing protein	SPO1027	-68.4647717770701	4.608494070014781			D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO1570
				YeeE/YedE family protein	SPO1028	-66.62759572213726	4.112592539041579			Glutamine synthetase III (EC 6.3.1.2)	SPO1573
				YeeE/YedE family protein	SPO1029	-64.22342431131631	2.710283742579137			Glutamate synthase family protein	SPO1574
				Metallo-beta-lactamase family protein	SPO1030	-68.88216854922287	3.4615690413167783			FwdC/FmdC family protein	SPO1575
				Uncharacterized protein	SPO1031	-65.28499664221324	2.107373435501408			Glutamine amidotransferase, class II	SPO1576
				Uncharacterized protein	SPO1032	-65.81038687936253	2.49759642184988			Uncharacterized protein	SPO1580
										Transcriptional regulator, AraC family	SPO1584
				Site-specific recombinase, phage integrase family	SPO1036	-65.48570192577485	3.928457712076765			Sarcosine oxidase, gamma subunit family	SPO1585
				Uncharacterized protein	SPO1037	-67.53167130213873	3.595969712791794			Rieske 2Fe-2S domain protein	SPO1590
				Uncharacterized protein	SPO1041	-63.18907030455969	3.183755149535527			Aminomethyl transferase family protein	SPO1592
				Unknown	SPO1044a	-67.48586761252561	4.608494070014781			Alcohol dehydrogenase, zinc-containing	SPO1593
				HEPN domain-containing protein	SPO1045	-64.68077943040723	2.781107199441619			Mandelate racemase/muconate lactonizing enzyme, putative	SPO1594
				RNA-directed DNA polymerase (EC 2.7.7.49)	SPO1047	-66.61382971299454	3.181259190953368			Mandelate racemase/muconate lactonizing enzyme	SPO1595
				Restriction endonuclease type II NotI domain-containing protein	SPO1048	-67.9444528274772	4.496792158170296			Dimethylsulfonioproprionate lyase DddQ (DMSP lyase) (EC 4.4.1.3)	SPO1596
				DNA (cytosine-5-)-methyltransferase (EC 2.1.1.37)	SPO1049	-67.98123267675196	3.622974791064887			Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	SPO1597
										2-dehydropantoate 2-reductase (EC 1.1.1.169) (Ketopantoate reductase)	SPO1601
				Cell division protein ZipA	SPO1053	-66.13481394796739	4.394144229409152			Methyltransferase (EC 2.1.1.-)	SPO1602
				Transcriptional regulator, AraC family	SPO1057	-65.99647808212521	4.918666976613049			Malate/L-lactate dehydrogenase family protein	SPO1603
				Acyltransferase, HtrB family	SPO1058	-65.52920127868964	4.486668359876134			Transcriptional regulator, LysR family	SPO1604
				Solute-binding protein family 3/N-terminal domain-containing protein	SPO1060	-64.63818880842437	3.017713882660776			Spermidine/putrescine ABC transporter, permease protein	SPO1608
				LysM domain protein	SPO1061	-66.19900145007261	2.243778431163454			Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO1609
										Transcriptional regulator, LuxR family	SPO1610
				Serine/threonine protein phosphatase, putative	SPO1064	-64.92445443414168	2.7226324029350852			Cyclic nucleotide-binding protein	SPO1615
				G domain-containing protein	SPO1065	-65.82546994012112	4.287593729915284			Glyoxalase family protein	SPO1620
				Uncharacterized protein	SPO1066	-68.03946594233743	4.39302482763064			TfoX domain protein	SPO1621
										histidine kinase (EC 2.7.13.3)	SPO1623
				Dynamin N-terminal domain-containing protein	SPO1068	-65.10149775254894	3.391442663855172			Type I secretion target repeat protein	SPO1626
				Dynamin N-terminal domain-containing protein	SPO1069	-67.12263254348133	2.993836712366242			MobA-like NTP transferase domain-containing protein	SPO1627
				FAD-dependent oxidoreductase 2 FAD binding domain-containing protein	SPO1070	-65.32918239082372	4.402542686104806			Aminomethyl transferase family protein	SPO1628
				Glutamine amidotransferase, class-I	SPO1071	-64.747929034644	2.2306478452696887			DUF2254 domain-containing protein	SPO1629
										Membrane protein, putative	SPO1630
				Bordetella uptake gene family protein	SPO1073	-64.40742581316141	5.0983129616232095			CBS domain protein	SPO1631
				TrkA-C domain protein	SPO1076	-66.2748943410311	2.549966469294228			Tyrosine recombinase XerD	SPO1632
				Nitroreductase family protein	SPO1077	-64.04756285633633	4.122534172159577			Shikimate kinase (SK) (EC 2.7.1.71)	SPO1634
				Transcriptional regulator, LysR family	SPO1078	-65.08515591614835	4.394318494871334			3-dehydroquinate synthase (DHQS) (EC 4.2.3.4)	SPO1635
				DUF1036 domain-containing protein	SPO1081	-65.99452460486131	2.8131030409027344			Zinc metalloprotease	SPO1636
				HTH-type transcriptional regulator BetI	SPO1082	-67.11663380285988	3.237034762556064			Transglycosylase SLT domain protein	SPO1638
				Choline sulfatase (EC 3.1.6.6)	SPO1083	-67.35949032675605	3.670091448261072			Transcriptional regulator, LysR family	SPO1640
										Beta-lactamase	SPO1641
				HTH-type transcriptional regulator BetI	SPO1086	-68.37465013392705	3.4374398060664832			Methanethiol oxidase (EC 1.8.3.4)	SPO1643
				Choline dehydrogenase (EC 1.1.99.1)	SPO1088	-65.90926569019979	4.190027977805707			Oligopeptide/dipeptide ABC transporter, periplasmic substrate-binding protein	SPO1647
				DNA-binding protein, putative	SPO1090	-65.89913323234597	6.2000688336262915			Invasion protein IbeA	SPO1649
				Transcriptional regulator, LysR family	SPO1092	-65.96446171718183	3.462258573988518			Oligopeptide/dipeptide ABC transporter, ATP-binding protein	SPO1656
				Bcr/CflA family efflux transporter	SPO1093	-64.65424629204158	3.0534234541011633			Oligopeptide/dipeptide ABC transporter, permease protein	SPO1657
										Oligopeptide/dipeptide ABC transporter, permease protein	SPO1658
Unknown	SPO1094a	5.464253596753422	3.620462386895486							Transcriptional regulator, AraC family	SPO1660
										tRNA dimethylallyltransferase (EC 2.5.1.75) (Dimethylallyl diphosphate:tRNA dimethylallyltransferase) (DMAPP:tRNA dimethylallyltransferase) (DMATase) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (IPTase)	SPO1661
				Lipoprotein, putative	SPO1102	-65.60642675657593	2.9650522751827193			Uncharacterized protein	SPO1663
										Isoprenyl transferase (EC 2.5.1.-)	SPO1665
										Phosphatidate cytidylyltransferase (EC 2.7.7.41)	SPO1666
				Glyoxalase-like domain-containing protein	SPO1106	-65.35062920242196	4.55053325559503			1-deoxy-D-xylulose 5-phosphate reductoisomerase (DXP reductoisomerase) (EC 1.1.1.267) (1-deoxyxylulose-5-phosphate reductoisomerase) (2-C-methyl-D-erythritol 4-phosphate synthase)	SPO1667
				Phosphinothricin N-acetyltransferase, putative	SPO1107	-65.5147396897507	3.8182642563323297			Zinc metalloprotease (EC 3.4.24.-)	SPO1668
				DnaJ-like protein DjlA, putative	SPO1108	-67.16974513931945	4.493061121762859			Outer membrane protein, OmpH family	SPO1671
				Endonuclease/exonuclease/phosphatase family protein	SPO1109	-64.84074414516942	4.185957860216287			Acetyltransferase, GNAT family	SPO1676
				Transcriptional regulator, LysR family	SPO1110	-66.82076800455872	5.017992652093074			DUF1153 domain-containing protein	SPO1678
				Putative hydro-lyase SPO1111 (EC 4.2.1.-)	SPO1111	-66.25616714703797	4.811719747739269			NIF system FeS cluster assembly NifU N-terminal domain-containing protein	SPO1683
										tRNA synthetase, class I family protein	SPO1685
				DUF2848 domain-containing protein	SPO1115	-66.13796250133275	3.041172684632556			Thioesterase family protein	SPO1688
				Peptidoglycan binding-like domain-containing protein	SPO1116	-65.4719865438827	4.122534172159577			AAA domain-containing protein	SPO1693
										Hydantoin utilization protein, putative	SPO1695
				Chromosomal replication initiator protein DnaA domain-containing protein	SPO1118	-67.12562258608713	4.392037259951668			Hydantoinase/oxoprolinase family protein	SPO1696
				Membrane protein	SPO1119	-67.35185026455392	2.484750590386102			Histidinol-phosphate aminotransferase (EC 2.6.1.9) (Imidazole acetol-phosphate transaminase)	SPO1697
				HTH luxR-type domain-containing protein	SPO1120	-66.68141842164341	4.6648675172118494			Asp/Glu/Hydantoin racemase family protein	SPO1698
										MmgE/PrpD family protein	SPO1699
				Uncharacterized protein	SPO1122	-63.50144989543241	2.9402013280783876			D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO1700
				Lipoprotein releasing system transmembrane protein LolE	SPO1123	-69.073155166193	3.8943861300403624			Dihydrodipicolinate synthase family protein	SPO1701
				Lipoprotein-releasing system ATP-binding protein LolD (EC 7.6.2.-)	SPO1124	-68.2865588043022	5.231707343054572			DMSP lyase	SPO1703
										Transcriptional regulator, AraC family	SPO1704
										Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1707
				Lipoprotein	SPO1128	-66.60634798843323	4.22295778756758			Branched-chain amino acid ABC transporter, permease protein	SPO1709
				Thioesterase family protein	SPO1130	-66.17411006931485	2.6521009681229772			Urease accessory protein UreD	SPO1711
Glycine betaine/proline ABC transporter, periplasmic substrate-binding protein	SPO1131	2.0313748289599025	3.3663181391524777							Transcriptional regulator, GntR family	SPO1722
Quaternary amine transport ATP-binding protein (EC 7.6.2.9)	SPO1132	6.810133414201893	2.7388627073889107							Mannonate dehydratase (EC 4.2.1.8) (D-mannonate hydro-lyase)	SPO1723
				Glycine betaine/proline ABC transporter, permease protein	SPO1133	-66.33270265599481	3.7790553319053006			D-mannonate oxidoreductase (EC 1.1.1.57)	SPO1724
				NnrU family protein	SPO1134	-65.28319393821897	3.7731319568280584			Esterase, putative	SPO1728
										Lipoprotein	SPO1735
				Diaminobutyric acid transaminase	SPO1136	-65.77922214707803	4.214050018095548			Pirin domain protein	SPO1737
				Aspartate-semialdehyde dehydrogenase (EC 1.2.1.16)	SPO1137	-63.241324992488366	3.135497317493778			Dehalogenase, putative	SPO1738
				AsnC/Lrp-like DNA-binding protein, transcriptional regulator	SPO1138	-63.50231148070543	3.1694339960655955			Uncharacterized protein	SPO1739
				N-acetyl-L-2,4-diaminobutyric acid deacetylase	SPO1139	-66.20971672002895	5.041196071709995			Pilus assembly protein	SPO1740
				Ectoine hydrolase	SPO1140	-66.70958909433458	4.8097885491874655			TadE-like domain-containing protein	SPO1741
				Ornithine cyclodeaminase/mu-crystallin family protein	SPO1141	-65.71338531782901	3.744599083879212			Sarcosine oxidase, delta subunit family	SPO1745
